t,x,y,z,xd,yd,zd,qw,qx,qy,qz,p,q,r
5.86,1.4608,0.5174,1.4608,0.2885,-0.26086,0.28852,1,-0.0018003,-1.1137e-05,-1.9974e-08,-0.0045721,-2.8859e-05,-1.0164e-07
5.87,1.4637,0.51479,1.4637,0.28851,-0.26121,0.28852,1,-0.0017775,-1.0996e-05,-1.9472e-08,-0.0045145,-2.826e-05,-9.9094e-08
5.88,1.4666,0.51218,1.4666,0.28851,-0.26156,0.28852,1,-0.0017551,-1.0857e-05,-1.8982e-08,-0.0044575,-2.7194e-05,-9.6607e-08
5.89,1.4695,0.50956,1.4695,0.28851,-0.2619,0.28852,1,-0.001733,-1.0721e-05,-1.8506e-08,-0.0044012,-2.7642e-05,-9.4181e-08
5.9,1.4724,0.50694,1.4724,0.28851,-0.26224,0.28853,1,-0.0017111,-1.0585e-05,-1.8041e-08,-0.0043457,-2.679e-05,-9.1818e-08
5.91,1.4753,0.50431,1.4752,0.28851,-0.26257,0.28853,1,-0.0016895,-1.0452e-05,-1.7587e-08,-0.0042909,-2.6531e-05,-8.9513e-08
5.92,1.4781,0.50169,1.4781,0.28852,-0.2629,0.28853,1,-0.0016682,-1.032e-05,-1.7145e-08,-0.0042367,-2.6374e-05,-8.7266e-08
5.93,1.481,0.49906,1.481,0.28852,-0.26323,0.28853,1,-0.0016471,-1.019e-05,-1.6715e-08,-0.0041833,-2.5704e-05,-8.5076e-08
5.94,1.4839,0.49642,1.4839,0.28852,-0.26355,0.28853,1,-0.0016263,-1.0061e-05,-1.6295e-08,-0.0041305,-2.6579e-05,-8.2938e-08
5.95,1.4868,0.49379,1.4868,0.28852,-0.26386,0.28854,1,-0.0016058,-9.934e-06,-1.5885e-08,-0.0040784,-2.5185e-05,-8.0858e-08
5.96,1.4897,0.49115,1.4897,0.28852,-0.26418,0.28854,1,-0.0015856,-9.8087e-06,-1.5486e-08,-0.0040269,-2.516e-05,-7.8828e-08
5.97,1.4926,0.4885,1.4926,0.28853,-0.26449,0.28854,1,-0.0015656,-9.6849e-06,-1.5097e-08,-0.0039761,-2.433e-05,-7.6849e-08
5.98,1.4955,0.48586,1.4954,0.28853,-0.26479,0.28854,1,-0.0015458,-9.5627e-06,-1.4717e-08,-0.0039259,-2.4129e-05,-7.492e-08
5.99,1.4983,0.48321,1.4983,0.28853,-0.26509,0.28854,1,-0.0015263,-9.4421e-06,-1.4347e-08,-0.0038764,-2.408e-05,-7.3039e-08
6,1.5012,0.48055,1.5012,0.28853,-0.26539,0.28854,1,-0.001507,-9.3229e-06,-1.3987e-08,-0.0038275,-2.3507e-05,-7.1206e-08
6.01,1.5041,0.4779,1.5041,0.28853,-0.26568,0.28855,1,-0.001488,-9.2053e-06,-1.3635e-08,-0.0037792,-2.4036e-05,-6.9417e-08
6.02,1.507,0.47524,1.507,0.28853,-0.26597,0.28855,1,-0.0014692,-9.0891e-06,-1.3293e-08,-0.0037315,-2.3376e-05,-6.7675e-08
6.03,1.5099,0.47258,1.5099,0.28854,-0.26626,0.28855,1,-0.0014507,-8.9744e-06,-1.2958e-08,-0.0036844,-2.2543e-05,-6.5976e-08
6.04,1.5128,0.46991,1.5128,0.28854,-0.26654,0.28855,1,-0.0014324,-8.8612e-06,-1.2633e-08,-0.0036379,-2.3015e-05,-6.4319e-08
6.05,1.5157,0.46725,1.5156,0.28854,-0.26682,0.28855,1,-0.0014143,-8.7493e-06,-1.2315e-08,-0.003592,-2.2105e-05,-6.2705e-08
6.06,1.5185,0.46458,1.5185,0.28854,-0.2671,0.28855,1,-0.0013965,-8.639e-06,-1.2006e-08,-0.0035467,-2.2604e-05,-6.113e-08
6.07,1.5214,0.46191,1.5214,0.28854,-0.26737,0.28856,1,-0.0013789,-8.5299e-06,-1.1704e-08,-0.0035019,-2.1586e-05,-5.9596e-08
6.08,1.5243,0.45923,1.5243,0.28855,-0.26764,0.28856,1,-0.0013615,-8.4223e-06,-1.141e-08,-0.0034578,-2.1186e-05,-5.8099e-08
6.09,1.5272,0.45655,1.5272,0.28855,-0.26791,0.28856,1,-0.0013443,-8.316e-06,-1.1123e-08,-0.0034141,-2.1145e-05,-5.664e-08
6.1,1.5301,0.45387,1.5301,0.28855,-0.26817,0.28856,1,-0.0013273,-8.2111e-06,-1.0843e-08,-0.003371,-2.0677e-05,-5.5218e-08
6.11,1.533,0.45119,1.533,0.28855,-0.26843,0.28856,1,-0.0013106,-8.1076e-06,-1.0571e-08,-0.0033285,-2.1242e-05,-5.3831e-08
6.12,1.5358,0.4485,1.5358,0.28855,-0.26868,0.28856,1,-0.001294,-8.0052e-06,-1.0305e-08,-0.0032865,-2.0628e-05,-5.248e-08
6.13,1.5387,0.44582,1.5387,0.28855,-0.26893,0.28856,1,-0.0012777,-7.9041e-06,-1.0046e-08,-0.003245,-1.9811e-05,-5.1163e-08
6.14,1.5416,0.44313,1.5416,0.28855,-0.26918,0.28857,1,-0.0012616,-7.8045e-06,-9.7932e-09,-0.0032041,-2.0323e-05,-4.9877e-08
6.15,1.5445,0.44043,1.5445,0.28856,-0.26943,0.28857,1,-0.0012457,-7.7059e-06,-9.5469e-09,-0.0031637,-1.9458e-05,-4.8625e-08
6.16,1.5474,0.43774,1.5474,0.28856,-0.26967,0.28857,1,-0.0012299,-7.6088e-06,-9.3069e-09,-0.0031237,-1.9985e-05,-4.7404e-08
6.17,1.5503,0.43504,1.5503,0.28856,-0.26991,0.28857,1,-0.0012144,-7.5127e-06,-9.0728e-09,-0.0030843,-1.8984e-05,-4.6214e-08
6.18,1.5532,0.43234,1.5532,0.28856,-0.27015,0.28857,1,-0.0011991,-7.4179e-06,-8.8446e-09,-0.0030454,-1.8639e-05,-4.5053e-08
6.19,1.556,0.42964,1.556,0.28856,-0.27038,0.28857,1,-0.001184,-7.3243e-06,-8.6222e-09,-0.003007,-1.8638e-05,-4.3922e-08
6.2,1.5589,0.42693,1.5589,0.28856,-0.27061,0.28857,1,-0.001169,-7.2319e-06,-8.4053e-09,-0.002969,-1.819e-05,-4.2819e-08
6.21,1.5618,0.42422,1.5618,0.28856,-0.27084,0.28858,1,-0.0011543,-7.1407e-06,-8.1941e-09,-0.0029316,-1.8786e-05,-4.1743e-08
6.22,1.5647,0.42151,1.5647,0.28857,-0.27107,0.28858,1,-0.0011397,-7.0506e-06,-7.9879e-09,-0.0028946,-1.8204e-05,-4.0695e-08
6.23,1.5676,0.4188,1.5676,0.28857,-0.27129,0.28858,1,-0.0011253,-6.9615e-06,-7.7869e-09,-0.0028581,-1.7416e-05,-3.9673e-08
6.24,1.5705,0.41609,1.5705,0.28857,-0.27151,0.28858,1,-0.0011111,-6.8738e-06,-7.5912e-09,-0.002822,-1.7958e-05,-3.8676e-08
6.25,1.5734,0.41337,1.5734,0.28857,-0.27172,0.28858,1,-0.0010971,-6.787e-06,-7.4002e-09,-0.0027864,-1.7124e-05,-3.7705e-08
6.26,1.5762,0.41065,1.5762,0.28857,-0.27194,0.28858,1,-0.0010833,-6.7014e-06,-7.2141e-09,-0.0027512,-1.768e-05,-3.6758e-08
6.27,1.5791,0.40793,1.5791,0.28857,-0.27215,0.28858,1,-0.0010696,-6.6168e-06,-7.0325e-09,-0.0027165,-1.6708e-05,-3.5835e-08
6.28,1.582,0.40521,1.582,0.28857,-0.27236,0.28858,1,-0.0010561,-6.5333e-06,-6.8556e-09,-0.0026822,-1.6392e-05,-3.4935e-08
6.29,1.5849,0.40249,1.5849,0.28858,-0.27256,0.28858,1,-0.0010428,-6.4508e-06,-6.6832e-09,-0.0026484,-1.642e-05,-3.4058e-08
6.3,1.5878,0.39976,1.5878,0.28858,-0.27277,0.28859,1,-0.0010296,-6.3694e-06,-6.515e-09,-0.002615,-1.6e-05,-3.3202e-08
6.31,1.5907,0.39703,1.5907,0.28858,-0.27297,0.28859,1,-0.0010166,-6.2891e-06,-6.3512e-09,-0.002582,-1.6624e-05,-3.2368e-08
6.32,1.5936,0.3943,1.5936,0.28858,-0.27317,0.28859,1,-0.0010038,-6.2097e-06,-6.1913e-09,-0.0025494,-1.6069e-05,-3.1555e-08
6.33,1.5964,0.39157,1.5964,0.28858,-0.27336,0.28859,1,-0.00099113,-6.1313e-06,-6.0355e-09,-0.0025172,-1.5308e-05,-3.0763e-08
6.34,1.5993,0.38883,1.5993,0.28858,-0.27356,0.28859,1,-0.00097862,-6.054e-06,-5.8837e-09,-0.0024855,-1.5877e-05,-2.9989e-08
6.35,1.6022,0.3861,1.6022,0.28858,-0.27375,0.28859,1,-0.00096627,-5.9776e-06,-5.7356e-09,-0.0024541,-1.5069e-05,-2.9236e-08
6.36,1.6051,0.38336,1.6051,0.28858,-0.27393,0.28859,1,-0.00095408,-5.9022e-06,-5.5913e-09,-0.0024231,-1.5651e-05,-2.8501e-08
6.37,1.608,0.38062,1.608,0.28859,-0.27412,0.28859,1,-0.00094204,-5.8277e-06,-5.4505e-09,-0.0023926,-1.4704e-05,-2.7786e-08
6.38,1.6109,0.37788,1.6109,0.28859,-0.2743,0.28859,1,-0.00093015,-5.7541e-06,-5.3133e-09,-0.0023624,-1.4414e-05,-2.7088e-08
6.39,1.6138,0.37513,1.6138,0.28859,-0.27449,0.2886,1,-0.00091841,-5.6815e-06,-5.1796e-09,-0.0023326,-1.4466e-05,-2.6407e-08
6.4,1.6166,0.37239,1.6166,0.28859,-0.27466,0.2886,1,-0.00090682,-5.6098e-06,-5.0492e-09,-0.0023031,-1.4071e-05,-2.5744e-08
6.41,1.6195,0.36964,1.6195,0.28859,-0.27484,0.2886,1,-0.00089538,-5.5391e-06,-4.9222e-09,-0.0022741,-1.4719e-05,-2.5097e-08
6.42,1.6224,0.36689,1.6224,0.28859,-0.27502,0.2886,1,-0.00088408,-5.4692e-06,-4.7983e-09,-0.0022454,-1.4188e-05,-2.4466e-08
6.43,1.6253,0.36414,1.6253,0.28859,-0.27519,0.2886,1,-0.00087293,-5.4001e-06,-4.6774e-09,-0.002217,-1.3451e-05,-2.3852e-08
6.44,1.6282,0.36139,1.6282,0.28859,-0.27536,0.2886,1,-0.00086191,-5.3321e-06,-4.5598e-09,-0.0021891,-1.4043e-05,-2.3252e-08
6.45,1.6311,0.35863,1.6311,0.28859,-0.27553,0.2886,1,-0.00085104,-5.2647e-06,-4.4449e-09,-0.0021614,-1.3258e-05,-2.2668e-08
6.46,1.634,0.35588,1.634,0.28859,-0.27569,0.2886,1,-0.0008403,-5.1984e-06,-4.3331e-09,-0.0021342,-1.3863e-05,-2.2098e-08
6.47,1.6369,0.35312,1.6368,0.2886,-0.27586,0.2886,1,-0.00082969,-5.1327e-06,-4.2239e-09,-0.0021072,-1.2939e-05,-2.1543e-08
6.48,1.6397,0.35036,1.6397,0.2886,-0.27602,0.2886,1,-0.00081922,-5.0679e-06,-4.1175e-09,-0.0020806,-1.2671e-05,-2.1002e-08
6.49,1.6426,0.3476,1.6426,0.2886,-0.27618,0.28861,1,-0.00080889,-5.004e-06,-4.0139e-09,-0.0020544,-1.2745e-05,-2.0474e-08
6.5,1.6455,0.34483,1.6455,0.2886,-0.27634,0.28861,1,-0.00079868,-4.9408e-06,-3.9128e-09,-0.0020285,-1.2371e-05,-1.996e-08
6.51,1.6484,0.34207,1.6484,0.2886,-0.27649,0.28861,1,-0.0007886,-4.8786e-06,-3.8143e-09,-0.0020029,-1.3041e-05,-1.9458e-08
6.52,1.6513,0.3393,1.6513,0.2886,-0.27664,0.28861,1,-0.00077865,-4.817e-06,-3.7182e-09,-0.0019776,-1.2531e-05,-1.8969e-08
6.53,1.6542,0.33654,1.6542,0.2886,-0.2768,0.28861,1,-0.00076883,-4.7561e-06,-3.6245e-09,-0.0019526,-1.1815e-05,-1.8493e-08
6.54,1.6571,0.33377,1.657,0.2886,-0.27695,0.28861,1,-0.00075912,-4.6962e-06,-3.5333e-09,-0.001928,-1.2428e-05,-1.8027e-08
6.55,1.6599,0.331,1.6599,0.2886,-0.27709,0.28861,1,-0.00074954,-4.6369e-06,-3.4442e-09,-0.0019037,-1.1664e-05,-1.7575e-08
6.56,1.6628,0.32823,1.6628,0.2886,-0.27724,0.28861,1,-0.00074009,-4.5784e-06,-3.3575e-09,-0.0018797,-1.2289e-05,-1.7132e-08
6.57,1.6657,0.32545,1.6657,0.28861,-0.27738,0.28861,1,-0.00073075,-4.5206e-06,-3.2729e-09,-0.0018559,-1.1384e-05,-1.6702e-08
6.58,1.6686,0.32268,1.6686,0.28861,-0.27753,0.28861,1,-0.00072153,-4.4635e-06,-3.1904e-09,-0.0018325,-1.1136e-05,-1.6282e-08
6.59,1.6715,0.3199,1.6715,0.28861,-0.27767,0.28861,1,-0.00071242,-4.4072e-06,-3.1101e-09,-0.0018094,-1.1229e-05,-1.5873e-08
6.6,1.6744,0.31713,1.6744,0.28861,-0.27781,0.28861,1,-0.00070343,-4.3516e-06,-3.0317e-09,-0.0017866,-1.0875e-05,-1.5474e-08
6.61,1.6773,0.31435,1.6772,0.28861,-0.27794,0.28862,1,-0.00069456,-4.2968e-06,-2.9554e-09,-0.001764,-1.1563e-05,-1.5085e-08
6.62,1.6801,0.31157,1.6801,0.28861,-0.27808,0.28862,1,-0.00068579,-4.2425e-06,-2.8809e-09,-0.0017418,-1.1072e-05,-1.4706e-08
6.63,1.683,0.30879,1.683,0.28861,-0.27821,0.28862,1,-0.00067714,-4.1889e-06,-2.8082e-09,-0.0017198,-1.0374e-05,-1.4336e-08
6.64,1.6859,0.306,1.6859,0.28861,-0.27835,0.28862,1,-0.00066859,-4.1362e-06,-2.7375e-09,-0.0016981,-1.1005e-05,-1.3976e-08
6.65,1.6888,0.30322,1.6888,0.28861,-0.27848,0.28862,1,-0.00066016,-4.0839e-06,-2.6684e-09,-0.0016767,-1.0259e-05,-1.3624e-08
6.66,1.6917,0.30043,1.6917,0.28861,-0.2786,0.28862,1,-0.00065183,-4.0324e-06,-2.6012e-09,-0.0016555,-1.0902e-05,-1.3282e-08
6.67,1.6946,0.29765,1.6946,0.28861,-0.27873,0.28862,1,-0.0006436,-3.9815e-06,-2.5356e-09,-0.0016346,-1.0015e-05,-1.2948e-08
6.68,1.6975,0.29486,1.6975,0.28861,-0.27886,0.28862,1,-0.00063548,-3.9312e-06,-2.4717e-09,-0.001614,-9.7839e-06,-1.2622e-08
6.69,1.7003,0.29207,1.7003,0.28862,-0.27898,0.28862,1,-0.00062746,-3.8816e-06,-2.4094e-09,-0.0015936,-9.8943e-06,-1.2305e-08
6.7,1.7032,0.28928,1.7032,0.28862,-0.2791,0.28862,1,-0.00061954,-3.8326e-06,-2.3486e-09,-0.0015735,-9.5568e-06,-1.1996e-08
6.71,1.7061,0.28649,1.7061,0.28862,-0.27922,0.28862,1,-0.00061173,-3.7844e-06,-2.2895e-09,-0.0015537,-1.0262e-05,-1.1694e-08
6.72,1.709,0.28369,1.709,0.28862,-0.27934,0.28862,1,-0.00060401,-3.7366e-06,-2.2317e-09,-0.001534,-9.7874e-06,-1.14e-08
6.73,1.7119,0.2809,1.7119,0.28862,-0.27946,0.28862,1,-0.00059638,-3.6894e-06,-2.1754e-09,-0.0015147,-9.1055e-06,-1.1113e-08
6.74,1.7148,0.27811,1.7148,0.28862,-0.27958,0.28862,1,-0.00058886,-3.6429e-06,-2.1206e-09,-0.0014956,-9.7527e-06,-1.0833e-08
6.75,1.7177,0.27531,1.7177,0.28862,-0.27969,0.28863,1,-0.00058143,-3.5969e-06,-2.067e-09,-0.0014767,-9.0222e-06,-1.0561e-08
6.76,1.7205,0.27251,1.7205,0.28862,-0.27981,0.28863,1,-0.00057409,-3.5516e-06,-2.015e-09,-0.0014581,-9.6806e-06,-1.0295e-08
6.77,1.7234,0.26971,1.7234,0.28862,-0.27992,0.28863,1,-0.00056685,-3.5067e-06,-1.9641e-09,-0.0014397,-8.8091e-06,-1.0037e-08
6.78,1.7263,0.26691,1.7263,0.28862,-0.28003,0.28863,1,-0.00055969,-3.4624e-06,-1.9145e-09,-0.0014215,-8.5932e-06,-9.7843e-09
6.79,1.7292,0.26411,1.7292,0.28862,-0.28014,0.28863,1,-0.00055263,-3.4187e-06,-1.8662e-09,-0.0014036,-8.7186e-06,-9.5381e-09
6.8,1.7321,0.26131,1.7321,0.28862,-0.28024,0.28863,1,-0.00054566,-3.3756e-06,-1.8191e-09,-0.0013859,-8.396e-06,-9.2983e-09
6.81,1.735,0.25851,1.735,0.28862,-0.28035,0.28863,1,-0.00053877,-3.3331e-06,-1.7733e-09,-0.0013684,-9.1158e-06,-9.064e-09
6.82,1.7379,0.2557,1.7379,0.28862,-0.28046,0.28863,1,-0.00053197,-3.291e-06,-1.7285e-09,-0.0013511,-8.6557e-06,-8.8362e-09
6.83,1.7408,0.2529,1.7407,0.28862,-0.28056,0.28863,1,-0.00052526,-3.2494e-06,-1.6849e-09,-0.0013341,-7.988e-06,-8.6141e-09
6.84,1.7436,0.25009,1.7436,0.28863,-0.28066,0.28863,1,-0.00051863,-3.2085e-06,-1.6424e-09,-0.0013172,-8.6494e-06,-8.3971e-09
6.85,1.7465,0.24729,1.7465,0.28863,-0.28076,0.28863,1,-0.00051209,-3.1679e-06,-1.6009e-09,-0.0013006,-7.9327e-06,-8.186e-09
6.86,1.7494,0.24448,1.7494,0.28863,-0.28086,0.28863,1,-0.00050563,-3.128e-06,-1.5605e-09,-0.0012842,-8.605e-06,-7.9798e-09
6.87,1.7523,0.24167,1.7523,0.28863,-0.28096,0.28863,1,-0.00049925,-3.0885e-06,-1.5211e-09,-0.001268,-7.747e-06,-7.7793e-09
6.88,1.7552,0.23886,1.7552,0.28863,-0.28106,0.28863,1,-0.00049295,-3.0495e-06,-1.4827e-09,-0.001252,-7.5445e-06,-7.5836e-09
6.89,1.7581,0.23605,1.7581,0.28863,-0.28116,0.28863,1,-0.00048673,-3.011e-06,-1.4452e-09,-0.0012362,-7.6831e-06,-7.3926e-09
6.9,1.761,0.23323,1.761,0.28863,-0.28125,0.28863,1,-0.00048058,-2.973e-06,-1.4087e-09,-0.0012206,-7.3736e-06,-7.2067e-09
6.91,1.7638,0.23042,1.7638,0.28863,-0.28134,0.28863,1,-0.00047452,-2.9356e-06,-1.3732e-09,-0.0012052,-8.1063e-06,-7.025e-09
6.92,1.7667,0.22761,1.7667,0.28863,-0.28144,0.28863,1,-0.00046853,-2.8985e-06,-1.3385e-09,-0.00119,-7.6589e-06,-6.8484e-09
6.93,1.7696,0.22479,1.7696,0.28863,-0.28153,0.28855,1,-0.00046263,-2.8619e-06,-1.2641e-09,-0.0011254,-6.6962e-06,-1.1682e-07
6.94,1.7725,0.22198,1.7725,0.28863,-0.28162,0.28564,1,-0.0004601,-2.8464e-06,-1.4033e-10,0.00023392,9.4817e-07,-1.44e-07
6.95,1.7754,0.21916,1.7753,0.28863,-0.2817,0.28038,1,-0.00046397,-2.8702e-06,-2.4246e-10,0.0011111,6.9757e-06,1.5401e-07
6.96,1.7783,0.21634,1.7781,0.28863,-0.28179,0.2741,1,-0.00046923,-2.9028e-06,-1.2369e-09,0.00083992,4.5246e-06,2.0377e-07
6.97,1.7812,0.21352,1.7808,0.28863,-0.28187,0.26741,1,-0.00047144,-2.9164e-06,-2.0233e-09,9.8866e-06,1.4162e-07,9.9523e-08
6.98,1.784,0.21071,1.7834,0.28863,-0.28196,0.26058,1,-0.00046944,-2.904e-06,-2.2263e-09,-0.00077005,-4.5516e-06,-1.1495e-08
6.99,1.7869,0.20789,1.786,0.28863,-0.28204,0.25373,1,-0.00046429,-2.8722e-06,-2.006e-09,-0.0012317,-7.6352e-06,-6.6282e-08
7,1.7898,0.20506,1.7885,0.28863,-0.28213,0.24693,1,-0.00045764,-2.8311e-06,-1.6518e-09,-0.001387,-8.399e-06,-6.8824e-08
7.01,1.7927,0.20224,1.7909,0.28864,-0.28221,0.24018,1,-0.00045072,-2.7884e-06,-1.3586e-09,-0.0013632,-9.0834e-06,-4.6614e-08
7.02,1.7956,0.19942,1.7933,0.28864,-0.28229,0.23352,1,-0.0004441,-2.7474e-06,-1.1876e-09,-0.0012809,-8.224e-06,-2.2762e-08
7.03,1.7985,0.1966,1.7956,0.28864,-0.28237,0.22693,1,-0.00043789,-2.7089e-06,-1.1158e-09,-0.0012082,-7.2118e-06,-7.6947e-09
7.04,1.8014,0.19377,1.7979,0.28864,-0.28245,0.22042,1,-0.00043197,-2.6723e-06,-1.0949e-09,-0.001165,-7.7097e-06,-1.9596e-09
7.05,1.8042,0.19095,1.8,0.28864,-0.28253,0.214,1,-0.0004262,-2.6366e-06,-1.0868e-09,-0.0011449,-6.9693e-06,-1.8873e-09
7.06,1.8071,0.18812,1.8021,0.28864,-0.28261,0.20766,1,-0.0004205,-2.6014e-06,-1.0729e-09,-0.0011351,-7.6833e-06,-3.7471e-09
7.07,1.81,0.1853,1.8042,0.28864,-0.28269,0.20139,1,-0.00041485,-2.5663e-06,-1.0498e-09,-0.0011263,-6.8693e-06,-5.3481e-09
7.08,1.8129,0.18247,1.8062,0.28864,-0.28276,0.19521,1,-0.00040924,-2.5317e-06,-1.021e-09,-0.0011145,-6.6938e-06,-6.0394e-09
7.09,1.8158,0.17964,1.8081,0.28864,-0.28284,0.1891,1,-0.00040371,-2.4974e-06,-9.9068e-10,-0.0010998,-6.838e-06,-6.0007e-09
7.1,1.8187,0.17681,1.8099,0.28864,-0.28291,0.18307,1,-0.00039825,-2.4637e-06,-9.6152e-10,-0.0010836,-6.5249e-06,-5.6344e-09
7.11,1.8216,0.17398,1.8117,0.28864,-0.28298,0.17711,1,-0.00039287,-2.4305e-06,-9.3439e-10,-0.0010671,-7.2516e-06,-5.2479e-09
7.12,1.8245,0.17115,1.8135,0.28864,-0.28306,0.17124,1,-0.00038758,-2.3977e-06,-9.0891e-10,-0.0010512,-6.8006e-06,-4.9579e-09
7.13,1.8273,0.16832,1.8152,0.28864,-0.28313,0.16543,1,-0.00038236,-2.3653e-06,-8.846e-10,-0.0010359,-6.1441e-06,-4.7738e-09
7.14,1.8302,0.16549,1.8168,0.28864,-0.2832,0.1597,1,-0.00037722,-2.3336e-06,-8.6108e-10,-0.0010211,-6.8184e-06,-4.6552e-09
7.15,1.8331,0.16266,1.8184,0.28864,-0.28327,0.15404,1,-0.00037215,-2.3022e-06,-8.3804e-10,-0.0010066,-6.1135e-06,-4.5516e-09
7.16,1.836,0.15982,1.8199,0.28864,-0.28333,0.14845,1,-0.00036715,-2.2714e-06,-8.1557e-10,-0.00099235,-6.8004e-06,-4.4491e-09
7.17,1.8389,0.15699,1.8213,0.28864,-0.2834,0.14294,1,-0.00036223,-2.2408e-06,-7.9358e-10,-0.00097829,-5.9544e-06,-4.3329e-09
7.18,1.8418,0.15416,1.8227,0.28864,-0.28347,0.13749,1,-0.00035737,-2.2108e-06,-7.7221e-10,-0.00096441,-5.7656e-06,-4.2138e-09
7.19,1.8447,0.15132,1.8241,0.28864,-0.28353,0.13211,1,-0.00035258,-2.1812e-06,-7.5145e-10,-0.00095073,-5.9162e-06,-4.0955e-09
7.2,1.8475,0.14849,1.8254,0.28864,-0.2836,0.1268,1,-0.00034786,-2.1519e-06,-7.3125e-10,-0.00093726,-5.62e-06,-3.9798e-09
7.21,1.8504,0.14565,1.8266,0.28864,-0.28366,0.12155,1,-0.00034321,-2.1233e-06,-7.1166e-10,-0.000924,-6.3663e-06,-3.8719e-09
7.22,1.8533,0.14281,1.8278,0.28864,-0.28373,0.11638,1,-0.00033862,-2.0948e-06,-6.9257e-10,-0.00091096,-5.933e-06,-3.7639e-09
7.23,1.8562,0.13998,1.8289,0.28864,-0.28379,0.11126,1,-0.0003341,-2.0668e-06,-6.7399e-10,-0.00089812,-5.292e-06,-3.6598e-09
7.24,1.8591,0.13714,1.83,0.28865,-0.28385,0.10622,1,-0.00032964,-2.0393e-06,-6.5597e-10,-0.00088548,-5.9797e-06,-3.5617e-09
7.25,1.862,0.1343,1.8311,0.28865,-0.28391,0.10123,1,-0.00032524,-2.012e-06,-6.3839e-10,-0.00087304,-5.2873e-06,-3.4631e-09
7.26,1.8649,0.13146,1.8321,0.28865,-0.28397,0.096312,1,-0.00032091,-1.9853e-06,-6.2134e-10,-0.00086079,-5.9865e-06,-3.3706e-09
7.27,1.8678,0.12862,1.833,0.28865,-0.28403,0.091453,1,-0.00031663,-1.9588e-06,-6.0469e-10,-0.00084872,-5.153e-06,-3.2767e-09
7.28,1.8706,0.12578,1.8339,0.28865,-0.28409,0.086655,1,-0.00031242,-1.9327e-06,-5.8853e-10,-0.00083684,-4.9765e-06,-3.1871e-09
7.29,1.8735,0.12294,1.8347,0.28865,-0.28415,0.081918,1,-0.00030827,-1.907e-06,-5.7282e-10,-0.00082514,-5.1394e-06,-3.1006e-09
7.3,1.8764,0.1201,1.8355,0.28865,-0.28421,0.07724,1,-0.00030417,-1.8816e-06,-5.5752e-10,-0.00081362,-4.8552e-06,-3.0159e-09
7.31,1.8793,0.11725,1.8363,0.28865,-0.28426,0.072622,1,-0.00030013,-1.8568e-06,-5.4267e-10,-0.00080228,-5.6134e-06,-2.9361e-09
7.32,1.8822,0.11441,1.837,0.28865,-0.28432,0.068062,1,-0.00029615,-1.8321e-06,-5.2819e-10,-0.0007911,-5.1915e-06,-2.8552e-09
7.33,1.8851,0.11157,1.8376,0.28865,-0.28437,0.063559,1,-0.00029222,-1.8077e-06,-5.1409e-10,-0.0007801,-4.5618e-06,-2.7768e-09
7.34,1.888,0.10872,1.8383,0.28865,-0.28443,0.059114,1,-0.00028834,-1.7838e-06,-5.0042e-10,-0.00076926,-5.2606e-06,-2.7029e-09
7.35,1.8908,0.10588,1.8388,0.28865,-0.28448,0.054724,1,-0.00028453,-1.7601e-06,-4.8707e-10,-0.00075859,-4.5794e-06,-2.6285e-09
7.36,1.8937,0.10303,1.8393,0.28865,-0.28453,0.05039,1,-0.00028076,-1.7369e-06,-4.7414e-10,-0.00074808,-5.2892e-06,-2.5589e-09
7.37,1.8966,0.10019,1.8398,0.28865,-0.28459,0.046111,1,-0.00027704,-1.7139e-06,-4.615e-10,-0.00073772,-4.4663e-06,-2.4882e-09
7.38,1.8995,0.097341,1.8403,0.28865,-0.28464,0.041885,1,-0.00027338,-1.6912e-06,-4.4922e-10,-0.00072752,-4.3002e-06,-2.4208e-09
7.39,1.9024,0.094494,1.8407,0.28865,-0.28469,0.037713,1,-0.00026977,-1.6689e-06,-4.3729e-10,-0.00071748,-4.4734e-06,-2.3557e-09
7.4,1.9053,0.091647,1.841,0.28865,-0.28474,0.033594,1,-0.00026621,-1.6468e-06,-4.2566e-10,-0.00070758,-4.1993e-06,-2.2919e-09
7.41,1.9082,0.0888,1.8413,0.28865,-0.28479,0.029526,1,-0.00026269,-1.6252e-06,-4.1438e-10,-0.00069783,-4.9673e-06,-2.2317e-09
7.42,1.911,0.085951,1.8416,0.28865,-0.28484,0.02551,1,-0.00025923,-1.6037e-06,-4.0337e-10,-0.00068823,-4.5551e-06,-2.1708e-09
7.43,1.9139,0.083103,1.8418,0.28865,-0.28489,0.021544,1,-0.00025581,-1.5825e-06,-3.9265e-10,-0.00067877,-3.9348e-06,-2.1116e-09
7.44,1.9168,0.080254,1.842,0.28865,-0.28493,0.017629,1,-0.00025244,-1.5617e-06,-3.8225e-10,-0.00066944,-4.6429e-06,-2.0558e-09
7.45,1.9197,0.077404,1.8422,0.28865,-0.28498,0.013763,1,-0.00024912,-1.5411e-06,-3.721e-10,-0.00066026,-3.9711e-06,-1.9997e-09
7.46,1.9226,0.074554,1.8423,0.28865,-0.28503,0.0099459,1,-0.00024584,-1.5209e-06,-3.6226e-10,-0.00065121,-4.69e-06,-1.947e-09
7.47,1.9255,0.071704,1.8424,0.28865,-0.28507,0.006177,1,-0.0002426,-1.5008e-06,-3.5263e-10,-0.0006423,-3.876e-06,-1.8938e-09
