t,x,y,z,xd,yd,zd,qw,qx,qy,qz,p,q,r
7.68,-0.43029,-0.057928,1.4586,-0.0069517,-0.38502,0.087239,0.99979,-0.00018257,-0.020247,-3.6969e-06,-0.0004755,-0.051394,-1.927e-05
7.69,-0.43034,-0.061778,1.4595,-0.0030063,-0.38506,0.087129,0.9998,-0.00018028,-0.019992,-3.6046e-06,-0.00044373,-0.050825,-1.772e-05
7.7,-0.43035,-0.065629,1.4604,0.00088919,-0.38509,0.08702,0.99981,-0.00017809,-0.019739,-3.5159e-06,-0.00043547,-0.050176,-1.7172e-05
7.71,-0.43032,-0.06948,1.4612,0.0047355,-0.38513,0.086912,0.99981,-0.00017591,-0.01949,-3.4291e-06,-0.00043712,-0.049537,-1.7035e-05
7.72,-0.43025,-0.073331,1.4621,0.0085333,-0.38516,0.086805,0.99981,-0.00017372,-0.019244,-3.3437e-06,-0.00043896,-0.0489,-1.6902e-05
7.73,-0.43015,-0.077183,1.463,0.012283,-0.3852,0.0867,0.99982,-0.00017153,-0.019001,-3.2598e-06,-0.00043733,-0.048245,-1.6632e-05
7.74,-0.43001,-0.081035,1.4638,0.015986,-0.38523,0.086596,0.99982,-0.00016935,-0.018762,-3.1778e-06,-0.00043256,-0.047652,-1.6243e-05
7.75,-0.42983,-0.084888,1.4647,0.019641,-0.38526,0.086493,0.99983,-0.0001672,-0.018525,-3.0979e-06,-0.00042633,-0.047051,-1.5805e-05
7.76,-0.42962,-0.088741,1.4656,0.023251,-0.3853,0.086391,0.99983,-0.00016509,-0.018291,-3.0201e-06,-0.00041998,-0.046442,-1.5372e-05
7.77,-0.42936,-0.092594,1.4664,0.026815,-0.38533,0.086291,0.99984,-0.000163,-0.01806,-2.9443e-06,-0.0004141,-0.045867,-1.4964e-05
7.78,-0.42908,-0.096447,1.4673,0.030334,-0.38536,0.086192,0.99984,-0.00016094,-0.017832,-2.8704e-06,-0.00040871,-0.045297,-1.4583e-05
7.79,-0.42876,-0.1003,1.4681,0.033809,-0.38539,0.086094,0.99984,-0.00015891,-0.017607,-2.7984e-06,-0.00040363,-0.04473,-1.422e-05
7.8,-0.4284,-0.10415,1.469,0.03724,-0.38542,0.085997,0.99985,-0.00015691,-0.017385,-2.7282e-06,-0.00039866,-0.044159,-1.3868e-05
7.81,-0.42801,-0.10801,1.4699,0.040628,-0.38545,0.085902,0.99985,-0.00015493,-0.017166,-2.6598e-06,-0.0003937,-0.043646,-1.3522e-05
7.82,-0.42759,-0.11186,1.4707,0.043973,-0.38548,0.085807,0.99986,-0.00015297,-0.016949,-2.593e-06,-0.00038876,-0.043059,-1.3184e-05
7.83,-0.42713,-0.11572,1.4716,0.047275,-0.38551,0.085714,0.99986,-0.00015104,-0.016735,-2.528e-06,-0.00038385,-0.042508,-1.2853e-05
7.84,-0.42665,-0.11957,1.4724,0.050536,-0.38554,0.085622,0.99986,-0.00014913,-0.016524,-2.4645e-06,-0.00037898,-0.04198,-1.253e-05
7.85,-0.42612,-0.12343,1.4733,0.053756,-0.38557,0.085531,0.99987,-0.00014725,-0.016316,-2.4027e-06,-0.00037419,-0.041445,-1.2215e-05
7.86,-0.42557,-0.12729,1.4741,0.056935,-0.3856,0.085441,0.99987,-0.00014539,-0.01611,-2.3424e-06,-0.00036946,-0.040925,-1.1908e-05
7.87,-0.42499,-0.13114,1.475,0.060074,-0.38563,0.085352,0.99987,-0.00014355,-0.015906,-2.2836e-06,-0.00036479,-0.040382,-1.1609e-05
7.88,-0.42437,-0.135,1.4759,0.063174,-0.38566,0.085265,0.99988,-0.00014174,-0.015706,-2.2263e-06,-0.00036018,-0.039894,-1.1318e-05
7.89,-0.42372,-0.13885,1.4767,0.066234,-0.38568,0.085178,0.99988,-0.00013995,-0.015507,-2.1705e-06,-0.00035564,-0.039423,-1.1034e-05
7.9,-0.42304,-0.14271,1.4776,0.069256,-0.38571,0.085092,0.99988,-0.00013818,-0.015312,-2.116e-06,-0.00035115,-0.038892,-1.0757e-05
7.91,-0.42234,-0.14657,1.4784,0.07224,-0.38574,0.085008,0.99989,-0.00013644,-0.015118,-2.0629e-06,-0.00034671,-0.038436,-1.0487e-05
7.92,-0.4216,-0.15043,1.4793,0.075185,-0.38576,0.084924,0.99989,-0.00013472,-0.014928,-2.0112e-06,-0.00034233,-0.03792,-1.0224e-05
7.93,-0.42083,-0.15428,1.4801,0.078094,-0.38579,0.084842,0.99989,-0.00013301,-0.014739,-1.9607e-06,-0.00033801,-0.037443,-9.9672e-06
7.94,-0.42004,-0.15814,1.481,0.080966,-0.38582,0.08476,0.99989,-0.00013133,-0.014553,-1.9115e-06,-0.00033374,-0.037008,-9.717e-06
7.95,-0.41921,-0.162,1.4818,0.083802,-0.38584,0.08468,0.9999,-0.00012968,-0.01437,-1.8635e-06,-0.00032953,-0.036492,-9.4731e-06
7.96,-0.41836,-0.16586,1.4826,0.086602,-0.38587,0.0846,0.9999,-0.00012804,-0.014188,-1.8168e-06,-0.00032537,-0.036045,-9.2354e-06
7.97,-0.41748,-0.16972,1.4835,0.089367,-0.38589,0.084522,0.9999,-0.00012642,-0.014009,-1.7712e-06,-0.00032126,-0.035598,-9.0036e-06
7.98,-0.41657,-0.17358,1.4843,0.092097,-0.38592,0.084444,0.9999,-0.00012483,-0.013832,-1.7268e-06,-0.0003172,-0.035135,-8.7776e-06
7.99,-0.41564,-0.17744,1.4852,0.094792,-0.38594,0.084367,0.99991,-0.00012325,-0.013658,-1.6834e-06,-0.00031319,-0.034688,-8.5573e-06
8,-0.41468,-0.1813,1.486,0.097454,-0.38597,0.084292,0.99991,-0.00012169,-0.013485,-1.6412e-06,-0.00030924,-0.034259,-8.3425e-06
8.01,-0.41369,-0.18516,1.4869,0.10008,-0.38599,0.084217,0.99991,-0.00012016,-0.013315,-1.6e-06,-0.00030533,-0.033834,-8.1332e-06
8.02,-0.41268,-0.18902,1.4877,0.10268,-0.38601,0.084143,0.99991,-0.00011864,-0.013147,-1.5599e-06,-0.00030148,-0.033389,-7.929e-06
8.03,-0.41164,-0.19288,1.4885,0.10524,-0.38604,0.08407,0.99992,-0.00011714,-0.012981,-1.5207e-06,-0.00029767,-0.032978,-7.73e-06
8.04,-0.41057,-0.19674,1.4894,0.10777,-0.38606,0.083998,0.99992,-0.00011566,-0.012817,-1.4826e-06,-0.00029391,-0.032561,-7.536e-06
8.05,-0.40948,-0.2006,1.4902,0.11027,-0.38608,0.083927,0.99992,-0.0001142,-0.012655,-1.4454e-06,-0.0002902,-0.03215,-7.3469e-06
8.06,-0.40837,-0.20446,1.4911,0.11273,-0.3861,0.083856,0.99992,-0.00011276,-0.012496,-1.4091e-06,-0.00028653,-0.031758,-7.1625e-06
8.07,-0.40723,-0.20832,1.4919,0.11517,-0.38613,0.083787,0.99992,-0.00011134,-0.012338,-1.3738e-06,-0.00028292,-0.031313,-6.9827e-06
8.08,-0.40606,-0.21218,1.4927,0.11757,-0.38615,0.083718,0.99993,-0.00010993,-0.012182,-1.3393e-06,-0.00027934,-0.030943,-6.8075e-06
8.09,-0.40488,-0.21604,1.4936,0.11994,-0.38617,0.083651,0.99993,-0.00010854,-0.012029,-1.3057e-06,-0.00027581,-0.030566,-6.6366e-06
8.1,-0.40367,-0.2199,1.4944,0.1223,-0.38618,0.083581,0.99992,0.00037961,-0.012244,1.9621e-06,-0.57658,0.40231,-0.0127
8.11,-0.40243,-0.22376,1.4953,0.12502,-0.38565,0.083478,0.99986,0.0055429,-0.015953,8.412e-05,-1.2352,0.89306,-0.039865
8.12,-0.40116,-0.22761,1.4961,0.12856,-0.384,0.083336,0.99974,0.011039,-0.019909,0.00021935,-0.87143,0.62201,-0.035606
8.13,-0.39986,-0.23144,1.4969,0.1327,-0.3815,0.083179,0.99966,0.013945,-0.021937,0.00030889,-0.30312,0.19882,-0.013681
8.14,-0.39851,-0.23524,1.4977,0.13704,-0.37869,0.083032,0.99965,0.01442,-0.022152,0.00032276,0.068176,-0.079151,0.003202
8.15,-0.39712,-0.23902,1.4986,0.14133,-0.37592,0.082905,0.99968,0.01369,-0.021464,0.00029574,0.18824,-0.16988,0.0084098
8.16,-0.39568,-0.24276,1.4994,0.14546,-0.37333,0.082793,0.99971,0.012788,-0.020643,0.00026448,0.15756,-0.14725,0.0067217
8.17,-0.39421,-0.24648,1.5002,0.14944,-0.37089,0.082686,0.99972,0.01218,-0.020044,0.00024392,0.085583,-0.092605,0.0035027
8.18,-0.39269,-0.25018,1.5011,0.15334,-0.36853,0.08258,0.99974,0.011898,-0.019692,0.00023397,0.032602,-0.052012,0.0012718
8.19,-0.39114,-0.25385,1.5019,0.15718,-0.36621,0.082472,0.99974,0.011799,-0.019482,0.00022968,0.011854,-0.035713,0.00042584
8.2,-0.38955,-0.2575,1.5027,0.16098,-0.3639,0.082365,0.99974,0.011743,-0.019308,0.00022671,0.0128,-0.035968,0.00046704
8.21,-0.38792,-0.26113,1.5035,0.16475,-0.36161,0.082258,0.99975,0.011659,-0.019113,0.00022291,0.021149,-0.041975,0.00079775
8.22,-0.38625,-0.26474,1.5044,0.16848,-0.35934,0.082152,0.99976,0.011534,-0.01889,0.00021798,0.028061,-0.046933,0.0010609
8.23,-0.38455,-0.26832,1.5052,0.17216,-0.35709,0.082048,0.99976,0.011385,-0.018649,0.0002124,0.030953,-0.048891,0.0011594
8.24,-0.38281,-0.27188,1.506,0.1758,-0.35487,0.081945,0.99977,0.01123,-0.018405,0.00020674,0.030797,-0.048454,0.0011379
8.25,-0.38104,-0.27542,1.5068,0.17938,-0.35268,0.081844,0.99977,0.011079,-0.018166,0.00020131,0.029415,-0.047102,0.001071
8.26,-0.37922,-0.27893,1.5076,0.18292,-0.35053,0.081744,0.99978,0.010936,-0.017934,0.00019615,0.028072,-0.045777,0.0010076
8.27,-0.37738,-0.28243,1.5084,0.18642,-0.3484,0.081645,0.99978,0.010798,-0.017708,0.00019123,0.027219,-0.044811,0.00096403
8.28,-0.3755,-0.2859,1.5093,0.18987,-0.34629,0.081547,0.99979,0.010663,-0.017486,0.00018648,0.026791,-0.044167,0.00093694
8.29,-0.37358,-0.28935,1.5101,0.19328,-0.34421,0.08145,0.9998,0.010529,-0.017266,0.00018183,0.026563,-0.043688,0.00091749
8.3,-0.37163,-0.29278,1.5109,0.19665,-0.34216,0.081354,0.9998,0.010397,-0.017049,0.00017729,0.026357,-0.043244,0.00089909
8.31,-0.36965,-0.2962,1.5117,0.19997,-0.34014,0.08126,0.99981,0.010266,-0.016834,0.00017284,0.026099,-0.042762,0.00087914
8.32,-0.36763,-0.29959,1.5125,0.20325,-0.33814,0.081167,0.99981,0.010136,-0.016621,0.0001685,0.025788,-0.042236,0.00085771
8.33,-0.36558,-0.30296,1.5133,0.20649,-0.33616,0.081074,0.99982,0.010008,-0.016412,0.00016427,0.025451,-0.041695,0.00083581
8.34,-0.3635,-0.30631,1.5141,0.20969,-0.33421,0.080983,0.99982,0.0098815,-0.016205,0.00016015,0.025114,-0.041195,0.00081428
8.35,-0.36139,-0.30964,1.515,0.21285,-0.33229,0.080893,0.99982,0.0097567,-0.016,0.00015613,0.024786,-0.040627,0.00079349
8.36,-0.35924,-0.31296,1.5158,0.21596,-0.33039,0.080804,0.99983,0.0096336,-0.015798,0.00015222,0.02447,-0.040156,0.00077348
8.37,-0.35707,-0.31625,1.5166,0.21904,-0.32851,0.080716,0.99983,0.009512,-0.015599,0.0001484,0.024162,-0.039586,0.0007541
8.38,-0.35486,-0.31953,1.5174,0.22208,-0.32666,0.08063,0.99984,0.0093919,-0.015402,0.00014468,0.023859,-0.039105,0.00073526
8.39,-0.35263,-0.32278,1.5182,0.22509,-0.32483,0.080544,0.99984,0.0092734,-0.015208,0.00014105,0.02356,-0.038631,0.00071686
8.4,-0.35036,-0.32602,1.519,0.22805,-0.32302,0.080459,0.99985,0.0091563,-0.015016,0.00013751,0.023263,-0.038135,0.0006989
8.41,-0.34807,-0.32924,1.5198,0.23098,-0.32124,0.080375,0.99985,0.0090407,-0.014827,0.00013406,0.022969,-0.037654,0.00068136
8.42,-0.34574,-0.33245,1.5206,0.23387,-0.31947,0.080293,0.99985,0.0089266,-0.01464,0.0001307,0.022679,-0.037182,0.00066427
8.43,-0.34339,-0.33563,1.5214,0.23672,-0.31773,0.080211,0.99986,0.0088139,-0.014455,0.00012742,0.022393,-0.036736,0.00064759
8.44,-0.34101,-0.3388,1.5222,0.23954,-0.31602,0.08013,0.99986,0.0087026,-0.014273,0.00012422,0.02211,-0.036262,0.00063135
8.45,-0.3386,-0.34195,1.523,0.24232,-0.31432,0.08005,0.99986,0.0085928,-0.014093,0.00012111,0.021831,-0.035772,0.00061551
8.46,-0.33616,-0.34509,1.5238,0.24506,-0.31265,0.079972,0.99987,0.0084843,-0.013915,0.00011807,0.021556,-0.035327,0.00060007
8.47,-0.3337,-0.34821,1.5246,0.24778,-0.31099,0.079894,0.99987,0.0083772,-0.013739,0.00011511,0.021284,-0.034893,0.00058502
8.48,-0.33121,-0.35131,1.5254,0.25045,-0.30936,0.079817,0.99987,0.0082715,-0.013566,0.00011222,0.021015,-0.034479,0.00057034
8.49,-0.32869,-0.35439,1.5262,0.2531,-0.30775,0.079741,0.99988,0.008167,-0.013395,0.00010941,0.02075,-0.034003,0.00055603
8.5,-0.32615,-0.35746,1.527,0.25571,-0.30616,0.079666,0.99988,0.0080639,-0.013226,0.00010666,0.020488,-0.03359,0.00054208
8.51,-0.32358,-0.36052,1.5278,0.25829,-0.30459,0.079592,0.99988,0.0079621,-0.013059,0.00010399,0.020229,-0.033172,0.00052848
8.52,-0.32098,-0.36356,1.5286,0.26083,-0.30304,0.079518,0.99989,0.0078616,-0.012894,0.00010138,0.019974,-0.032753,0.00051523
8.53,-0.31836,-0.36658,1.5294,0.26334,-0.3015,0.079446,0.99989,0.0077624,-0.012731,9.8835e-05,0.019722,-0.032331,0.0005023
8.54,-0.31571,-0.36959,1.5302,0.26583,-0.29999,0.079374,0.99989,0.0076644,-0.012571,9.6355e-05,0.019473,-0.031933,0.0004897
8.55,-0.31304,-0.37258,1.531,0.26828,-0.2985,0.079304,0.99989,0.0075676,-0.012412,9.3938e-05,0.019227,-0.031495,0.00047741
8.56,-0.31035,-0.37556,1.5318,0.27069,-0.29702,0.079234,0.9999,0.0074721,-0.012255,9.1582e-05,0.018984,-0.031125,0.00046543
8.57,-0.30763,-0.37852,1.5325,0.27308,-0.29557,0.079165,0.9999,0.0073778,-0.012101,8.9284e-05,0.018745,-0.030746,0.00045376
8.58,-0.30489,-0.38147,1.5333,0.27544,-0.29413,0.079097,0.9999,0.0072847,-0.011948,8.7045e-05,0.018508,-0.030351,0.00044237
8.59,-0.30212,-0.3844,1.5341,0.27777,-0.29271,0.07903,0.9999,0.0071927,-0.011797,8.4861e-05,0.018274,-0.02996,0.00043128
8.6,-0.29933,-0.38732,1.5349,0.28007,-0.29131,0.078963,0.99991,0.0071019,-0.011649,8.2732e-05,0.018044,-0.029585,0.00042046
8.61,-0.29652,-0.39023,1.5357,0.28234,-0.28993,0.078898,0.99991,0.0070122,-0.011502,8.0657e-05,0.017816,-0.029222,0.00040991
8.62,-0.29368,-0.39312,1.5365,0.28458,-0.28856,0.078833,0.99991,0.0069237,-0.011356,7.8634e-05,0.017591,-0.028839,0.00039962
8.63,-0.29083,-0.396,1.5373,0.28679,-0.28721,0.078769,0.99991,0.0068363,-0.011213,7.6661e-05,0.017369,-0.028476,0.0003896
8.64,-0.28795,-0.39886,1.5381,0.28898,-0.28588,0.078706,0.99992,0.00675,-0.011072,7.4738e-05,0.01715,-0.028122,0.00037982
8.65,-0.28505,-0.40172,1.5389,0.29114,-0.28456,0.078643,0.99992,0.0066648,-0.010932,7.2863e-05,0.016933,-0.027758,0.00037029
8.66,-0.28213,-0.40456,1.5396,0.29327,-0.28326,0.078581,0.99992,0.0065807,-0.010794,7.1035e-05,0.01672,-0.027419,0.000361
8.67,-0.27918,-0.40738,1.5404,0.29537,-0.28198,0.07852,0.99992,0.0064976,-0.010658,6.9253e-05,0.016508,-0.027078,0.00035195
8.68,-0.27622,-0.4102,1.5412,0.29745,-0.28072,0.07846,0.99992,0.0064156,-0.010523,6.7516e-05,0.0163,-0.026727,0.00034312
8.69,-0.27323,-0.413,1.542,0.2995,-0.27947,0.078401,0.99993,0.0063346,-0.01039,6.5822e-05,0.016094,-0.026387,0.00033451
8.7,-0.27023,-0.41578,1.5428,0.30152,-0.27823,0.078342,0.99993,0.0062546,-0.010259,6.4171e-05,0.015891,-0.02606,0.00032612
8.71,-0.2672,-0.41856,1.5436,0.30352,-0.27701,0.078284,0.99993,0.0061757,-0.01013,6.2561e-05,0.015691,-0.025729,0.00031793
8.72,-0.26416,-0.42133,1.5444,0.3055,-0.27581,0.078226,0.99993,0.0060977,-0.010002,6.0992e-05,0.015492,-0.025393,0.00030996
8.73,-0.26109,-0.42408,1.5451,0.30745,-0.27462,0.07817,0.99993,0.0060207,-0.0098758,5.9462e-05,0.015297,-0.025086,0.00030218
8.74,-0.25801,-0.42682,1.5459,0.30937,-0.27345,0.078114,0.99993,0.0059447,-0.0097511,5.797e-05,0.015104,-0.024787,0.0002946
8.75,-0.25491,-0.42955,1.5467,0.31127,-0.27229,0.078058,0.99994,0.0058697,-0.0096281,5.6516e-05,0.014913,-0.024449,0.00028721
8.76,-0.25178,-0.43226,1.5475,0.31315,-0.27114,0.078004,0.99994,0.0058642,-0.0095147,5.4994e-05,-0.2393,0.0056089,-0.0024764
8.77,-0.24864,-0.43497,1.5483,0.31505,-0.26958,0.077924,0.99989,0.011083,-0.010005,0.00010683,-1.4917,0.14954,-0.030257
8.78,-0.24548,-0.43765,1.549,0.31709,-0.26669,0.077805,0.99978,0.018232,-0.010717,0.00019483,-1.2148,0.11829,-0.0268
8.79,-0.2423,-0.4403,1.5498,0.31923,-0.26263,0.077666,0.99968,0.022539,-0.011105,0.00025255,-0.50371,0.036938,-0.011503
8.8,-0.2391,-0.4429,1.5506,0.32142,-0.25806,0.077532,0.99966,0.023596,-0.011121,0.00026508,0.027668,-0.024327,0.0007243
8.81,-0.23587,-0.44546,1.5514,0.32358,-0.2535,0.077417,0.99968,0.022811,-0.010924,0.00025087,0.23745,-0.048834,0.0054319
8.82,-0.23263,-0.44797,1.5521,0.3257,-0.24914,0.077318,0.99971,0.02159,-0.010677,0.00023107,0.22698,-0.047557,0.0050278
8.83,-0.22936,-0.45044,1.5529,0.32778,-0.245,0.077227,0.99973,0.020666,-0.010464,0.00021619,0.13941,-0.037029,0.002991
8.84,-0.22607,-0.45287,1.5537,0.32982,-0.24101,0.077136,0.99974,0.020171,-0.010304,0.0002076,0.064856,-0.027836,0.0013371
8.85,-0.22276,-0.45526,1.5545,0.33182,-0.23707,0.077045,0.99975,0.019949,-0.010178,0.00020288,0.030545,-0.023382,0.00059622
8.86,-0.21943,-0.45761,1.5552,0.33381,-0.23317,0.076953,0.99975,0.019813,-0.010064,0.00019937,0.027305,-0.022713,0.00052702
8.87,-0.21609,-0.45993,1.556,0.33577,-0.2293,0.076861,0.99976,0.019655,-0.0099484,0.00019558,0.036848,-0.023625,0.00072268
8.88,-0.21272,-0.4622,1.5568,0.33772,-0.22547,0.07677,0.99976,0.019446,-0.0098279,0.00019118,0.046265,-0.024546,0.00090849
8.89,-0.20933,-0.46444,1.5575,0.33963,-0.22168,0.07668,0.99977,0.019201,-0.0097041,0.00018639,0.050827,-0.024872,0.00098964
8.9,-0.20593,-0.46663,1.5583,0.34152,-0.21794,0.076592,0.99977,0.018945,-0.0095801,0.00018154,0.051108,-0.024689,0.00098251
8.91,-0.2025,-0.46879,1.5591,0.34339,-0.21425,0.076505,0.99978,0.018693,-0.0094578,0.00017683,0.049377,-0.024252,0.00093585
8.92,-0.19906,-0.47092,1.5598,0.34524,-0.2106,0.076419,0.99979,0.018451,-0.0093378,0.00017232,0.047443,-0.023761,0.00088659
8.93,-0.1956,-0.47301,1.5606,0.34706,-0.20701,0.076333,0.99979,0.018218,-0.00922,0.00016799,0.046079,-0.023377,0.00084962
8.94,-0.19212,-0.47506,1.5613,0.34885,-0.20346,0.076249,0.9998,0.017989,-0.009104,0.0001638,0.045301,-0.023068,0.00082468
8.95,-0.18862,-0.47708,1.5621,0.35063,-0.19995,0.076166,0.9998,0.017764,-0.0089895,0.00015972,0.044839,-0.022782,0.00080614
8.96,-0.1851,-0.47906,1.5629,0.35238,-0.19649,0.076084,0.99981,0.017541,-0.0088763,0.00015573,0.044444,-0.022522,0.00078913
8.97,-0.18157,-0.48101,1.5636,0.35411,-0.19307,0.076003,0.99981,0.01732,-0.0087644,0.00015182,0.043995,-0.02225,0.0007714
8.98,-0.17802,-0.48292,1.5644,0.35582,-0.18969,0.075922,0.99982,0.017101,-0.0086539,0.00014802,0.043477,-0.021974,0.00075272
8.99,-0.17446,-0.4848,1.5652,0.35751,-0.18636,0.075843,0.99982,0.016885,-0.0085448,0.0001443,0.04292,-0.021699,0.00073369
9,-0.17087,-0.48665,1.5659,0.35917,-0.18307,0.075764,0.99983,0.016672,-0.008437,0.00014068,0.042358,-0.02142,0.00071492
9.01,-0.16727,-0.48846,1.5667,0.36082,-0.17982,0.075687,0.99983,0.016462,-0.0083307,0.00013716,0.041808,-0.021153,0.00069673
9.02,-0.16366,-0.49024,1.5674,0.36244,-0.17661,0.07561,0.99983,0.016254,-0.0082256,0.00013372,0.041275,-0.020871,0.00067916
9.03,-0.16002,-0.49199,1.5682,0.36405,-0.17344,0.075535,0.99984,0.016049,-0.0081219,0.00013037,0.040755,-0.020618,0.00066215
9.04,-0.15638,-0.49371,1.5689,0.36563,-0.17032,0.07546,0.99984,0.015846,-0.0080195,0.0001271,0.040244,-0.02036,0.0006456
9.05,-0.15271,-0.4954,1.5697,0.36719,-0.16723,0.075386,0.99985,0.015647,-0.0079184,0.00012391,0.039739,-0.020103,0.00062946
9.06,-0.14903,-0.49706,1.5704,0.36874,-0.16418,0.075313,0.99985,0.015449,-0.0078185,0.0001208,0.039239,-0.019853,0.0006137
9.07,-0.14534,-0.49868,1.5712,0.37026,-0.16117,0.075241,0.99985,0.015254,-0.0077199,0.00011778,0.038744,-0.019604,0.00059832
9.08,-0.14163,-0.50028,1.5719,0.37177,-0.1582,0.07517,0.99986,0.015062,-0.0076226,0.00011482,0.038255,-0.019354,0.00058331
9.09,-0.1379,-0.50185,1.5727,0.37325,-0.15526,0.0751,0.99986,0.014872,-0.0075265,0.00011194,0.037773,-0.019111,0.00056869
9.1,-0.13416,-0.50339,1.5734,0.37472,-0.15236,0.07503,0.99986,0.014684,-0.0074316,0.00010914,0.037296,-0.018866,0.00055443
9.11,-0.13041,-0.5049,1.5742,0.37617,-0.1495,0.074961,0.99987,0.014499,-0.0073378,0.0001064,0.036826,-0.018644,0.00054053
9.12,-0.12664,-0.50638,1.5749,0.3776,-0.14667,0.074893,0.99987,0.014316,-0.0072453,0.00010373,0.036361,-0.018398,0.00052698
9.13,-0.12285,-0.50783,1.5757,0.37901,-0.14388,0.074826,0.99987,0.014135,-0.0071539,0.00010113,0.035903,-0.018165,0.00051377
9.14,-0.11906,-0.50925,1.5764,0.38041,-0.14113,0.07476,0.99988,0.013957,-0.0070637,9.8595e-05,0.03545,-0.017951,0.00050089
9.15,-0.11525,-0.51065,1.5772,0.38178,-0.13841,0.074695,0.99988,0.013781,-0.0069746,9.6123e-05,0.035003,-0.017707,0.00048834
9.16,-0.11142,-0.51202,1.5779,0.38314,-0.13572,0.07463,0.99988,0.013607,-0.0068866,9.3713e-05,0.034562,-0.017496,0.00047609
9.17,-0.10758,-0.51337,1.5787,0.38449,-0.13307,0.074566,0.99989,0.013435,-0.0067998,9.1363e-05,0.034126,-0.017269,0.00046416
9.18,-0.10373,-0.51468,1.5794,0.38581,-0.13045,0.074503,0.99989,0.013265,-0.006714,8.9072e-05,0.033695,-0.017049,0.00045252
9.19,-0.099868,-0.51598,1.5802,0.38712,-0.12787,0.074441,0.99989,0.013098,-0.0066293,8.6838e-05,0.03327,-0.016844,0.00044118
9.2,-0.09599,-0.51724,1.5809,0.38841,-0.12532,0.074379,0.99989,0.012933,-0.0065457,8.466e-05,0.032851,-0.016621,0.00043011
9.21,-0.092099,-0.51848,1.5817,0.38969,-0.12279,0.074318,0.9999,0.01277,-0.0064631,8.2537e-05,0.032436,-0.016415,0.00041933
9.22,-0.088196,-0.5197,1.5824,0.39095,-0.12031,0.074258,0.9999,0.012608,-0.0063816,8.0468e-05,0.032027,-0.01621,0.00040882
9.23,-0.084281,-0.52089,1.5831,0.39219,-0.11785,0.074198,0.9999,0.012449,-0.0063011,7.845e-05,0.031623,-0.015996,0.00039857
9.24,-0.080353,-0.52205,1.5839,0.39342,-0.11542,0.07414,0.99991,0.012292,-0.0062216,7.6482e-05,0.031224,-0.015801,0.00038857
9.25,-0.076412,-0.5232,1.5846,0.39463,-0.11303,0.074082,0.99991,0.012137,-0.0061431,7.4564e-05,0.03083,-0.015599,0.00037883
9.26,-0.07246,-0.52432,1.5854,0.39583,-0.11066,0.074024,0.99991,0.011984,-0.0060656,7.2694e-05,0.030441,-0.015413,0.00036933
9.27,-0.068496,-0.52541,1.5861,0.39701,-0.10833,0.073968,0.99991,0.011833,-0.0059891,7.0871e-05,0.030057,-0.015208,0.00036007
9.28,-0.06452,-0.52648,1.5868,0.39818,-0.10602,0.073912,0.99991,0.011683,-0.0059136,6.9094e-05,0.029678,-0.015019,0.00035104
9.29,-0.060532,-0.52753,1.5876,0.39933,-0.10374,0.073857,0.99992,0.011536,-0.005839,6.7361e-05,0.029304,-0.014833,0.00034224
9.3,-0.056533,-0.52856,1.5883,0.40047,-0.10149,0.073802,0.99992,0.01139,-0.0057653,6.5672e-05,0.028934,-0.014641,0.00033366
9.31,-0.052523,-0.52956,1.5891,0.40159,-0.099275,0.073748,0.99992,0.011247,-0.0056926,6.4025e-05,0.028569,-0.014467,0.00032529
9.32,-0.048501,-0.53054,1.5898,0.4027,-0.097083,0.073695,0.99992,0.011105,-0.0056207,6.2419e-05,0.028208,-0.014273,0.00031713
9.33,-0.044469,-0.5315,1.5905,0.4038,-0.094919,0.073642,0.99992,0.010964,-0.0055498,6.0854e-05,0.027853,-0.014093,0.00030918
9.34,-0.040425,-0.53244,1.5913,0.40488,-0.092782,0.07359,0.99993,0.010826,-0.0054798,5.9328e-05,0.027501,-0.013918,0.00030143
9.35,-0.036371,-0.53336,1.592,0.40595,-0.090672,0.073539,0.99993,0.010689,-0.0054107,5.784e-05,0.027154,-0.013739,0.00029387
9.36,-0.032306,-0.53425,1.5927,0.407,-0.088588,0.073488,0.99993,0.010555,-0.0053424,5.6389e-05,0.026811,-0.013571,0.0002865
9.37,-0.028231,-0.53513,1.5935,0.40805,-0.086531,0.073438,0.99993,0.010421,-0.005275,5.4975e-05,0.026473,-0.013401,0.00027931
9.38,-0.024146,-0.53599,1.5942,0.40907,-0.0845,0.073389,0.99993,0.01029,-0.0052084,5.3596e-05,0.026139,-0.013228,0.00027231
9.39,-0.02005,-0.53682,1.5949,0.41009,-0.082495,0.07334,0.99994,0.01016,-0.0051427,5.2252e-05,0.025809,-0.013059,0.00026548
9.4,-0.015944,-0.53764,1.5957,0.41109,-0.080515,0.073292,0.99994,0.010032,-0.0050778,5.0941e-05,0.025484,-0.012894,0.00025882
9.41,-0.011828,-0.53843,1.5964,0.41208,-0.07856,0.073244,0.99994,0.0099051,-0.0050138,4.9664e-05,0.025162,-0.012738,0.00025233
9.42,-0.0077022,-0.53921,1.5971,0.41306,-0.076629,0.073197,0.99994,0.0097801,-0.0049505,4.8418e-05,0.024845,-0.012576,0.000246
