t,x,y,z,xd,yd,zd,qw,qx,qy,qz,p,q,r
58.66,4.3672,-1.9291,1.8685,0.1604,0.47002,0.032295,1,0.00029227,0.00040209,-1.1753e-07,0.00074232,0.0010218,-5.9698e-07
58.67,4.3688,-1.9244,1.8688,0.16032,0.47008,0.032295,1,0.00028859,0.00039702,-1.1458e-07,0.00073295,0.0010087,-5.8201e-07
58.68,4.3704,-1.9197,1.8691,0.16024,0.47013,0.032295,1,0.00028494,0.00039201,-1.1171e-07,0.0007237,0.00099523,-5.6741e-07
58.69,4.372,-1.915,1.8694,0.16017,0.47019,0.032295,1,0.00028135,0.00038706,-1.0891e-07,0.00071457,0.00098346,-5.5318e-07
58.7,4.3736,-1.9103,1.8698,0.16009,0.47024,0.032295,1,0.0002778,0.00038218,-1.0618e-07,0.00070555,0.00097056,-5.3931e-07
58.71,4.3752,-1.9056,1.8701,0.16002,0.4703,0.032295,1,0.00027429,0.00037735,-1.0351e-07,0.00069665,0.00095848,-5.2578e-07
58.72,4.3768,-1.9009,1.8704,0.15994,0.47035,0.032295,1,0.00027083,0.00037259,-1.0092e-07,0.00068786,0.00094651,-5.126e-07
58.73,4.3784,-1.8962,1.8707,0.15987,0.4704,0.032295,1,0.00026741,0.00036789,-9.8388e-08,0.00067918,0.00093416,-4.9974e-07
58.74,4.38,-1.8915,1.8711,0.1598,0.47046,0.032295,1,0.00026404,0.00036325,-9.5921e-08,0.00067061,0.00092263,-4.8721e-07
58.75,4.3816,-1.8868,1.8714,0.15973,0.47051,0.032295,1,0.00026071,0.00035866,-9.3515e-08,0.00066215,0.00091074,-4.7499e-07
58.76,4.3832,-1.8821,1.8717,0.15966,0.47056,0.032295,1,0.00025742,0.00035414,-9.117e-08,0.00065379,0.00090006,-4.6308e-07
58.77,4.3848,-1.8774,1.872,0.15959,0.47061,0.032295,1,0.00025417,0.00034967,-8.8884e-08,0.00064554,0.00088841,-4.5147e-07
58.78,4.3863,-1.8726,1.8724,0.15952,0.47066,0.032295,1,0.00025096,0.00034526,-8.6655e-08,0.0006374,0.00087656,-4.4015e-07
58.79,4.3879,-1.8679,1.8727,0.15945,0.47071,0.032295,1,0.0002478,0.0003409,-8.4482e-08,0.00062935,0.00086628,-4.2911e-07
58.8,4.3895,-1.8632,1.873,0.15939,0.47076,0.032295,1,0.00024467,0.0003366,-8.2364e-08,0.00062141,0.00085479,-4.1835e-07
58.81,4.3911,-1.8585,1.8733,0.15932,0.4708,0.032295,1,0.00024158,0.00033235,-8.0298e-08,0.00061357,0.00084412,-4.0786e-07
58.82,4.3927,-1.8538,1.8736,0.15926,0.47085,0.032295,1,0.00023853,0.00032816,-7.8285e-08,0.00060583,0.00083364,-3.9763e-07
58.83,4.3943,-1.8491,1.874,0.15919,0.4709,0.032295,1,0.00023552,0.00032402,-7.6321e-08,0.00059818,0.00082276,-3.8766e-07
58.84,4.3959,-1.8444,1.8743,0.15913,0.47094,0.032295,1,0.00023255,0.00031993,-7.4408e-08,0.00059063,0.00081362,-3.7794e-07
58.85,4.3975,-1.8397,1.8746,0.15907,0.47099,0.032295,1,0.00022962,0.00031589,-7.2542e-08,0.00058318,0.00080226,-3.6846e-07
58.86,4.3991,-1.835,1.8749,0.159,0.47103,0.032295,1,0.00022672,0.0003119,-7.0723e-08,0.00057582,0.00079208,-3.5922e-07
58.87,4.4007,-1.8303,1.8753,0.15894,0.47108,0.032295,1,0.00022386,0.00030797,-6.8949e-08,0.00056856,0.00078154,-3.5021e-07
58.88,4.4023,-1.8256,1.8756,0.15888,0.47112,0.032295,1,0.00022103,0.00030408,-6.722e-08,0.00056138,0.00077223,-3.4143e-07
58.89,4.4039,-1.8208,1.8759,0.15882,0.47116,0.032295,1,0.00021824,0.00030025,-6.5534e-08,0.0005543,0.00076325,-3.3287e-07
58.9,4.4054,-1.8161,1.8762,0.15877,0.47121,0.032295,1,0.00021549,0.00029646,-6.3891e-08,0.0005473,0.00075251,-3.2452e-07
58.91,4.407,-1.8114,1.8766,0.15871,0.47125,0.032295,1,0.00021277,0.00029272,-6.2289e-08,0.0005404,0.00074327,-3.1638e-07
58.92,4.4086,-1.8067,1.8769,0.15865,0.47129,0.032295,1,0.00021009,0.00028902,-6.0727e-08,0.00053358,0.00073413,-3.0845e-07
58.93,4.4102,-1.802,1.8772,0.15859,0.47133,0.032295,1,0.00020744,0.00028538,-5.9204e-08,0.00052684,0.00072512,-3.0071e-07
58.94,4.4118,-1.7973,1.8775,0.15854,0.47137,0.032295,1,0.00020482,0.00028177,-5.7719e-08,0.0005202,0.00071524,-2.9317e-07
58.95,4.4134,-1.7926,1.8778,0.15848,0.47141,0.032295,1,0.00020223,0.00027822,-5.6272e-08,0.00051363,0.00070658,-2.8582e-07
58.96,4.415,-1.7879,1.8782,0.15843,0.47145,0.032295,1,0.00019968,0.00027471,-5.4861e-08,0.00050715,0.0006979,-2.7865e-07
58.97,4.4165,-1.7831,1.8785,0.15838,0.47149,0.032295,1,0.00019716,0.00027124,-5.3485e-08,0.00050075,0.00068822,-2.7166e-07
58.98,4.4181,-1.7784,1.8788,0.15832,0.47153,0.032295,1,0.00019467,0.00026782,-5.2144e-08,0.00049443,0.00068012,-2.6485e-07
58.99,4.4197,-1.7737,1.8791,0.15827,0.47157,0.032295,1,0.00019222,0.00026444,-5.0836e-08,0.00048819,0.00067155,-2.5821e-07
59,4.4213,-1.769,1.8795,0.15822,0.4716,0.032295,1,0.00018979,0.0002611,-4.9562e-08,0.00048203,0.00066308,-2.5173e-07
59.01,4.4229,-1.7643,1.8798,0.15817,0.47164,0.032295,1,0.0001874,0.00025781,-4.8319e-08,0.00047595,0.00065495,-2.4542e-07
59.02,4.4245,-1.7596,1.8801,0.15812,0.47168,0.032295,1,0.00018503,0.00025455,-4.7107e-08,0.00046994,0.00064668,-2.3927e-07
59.03,4.426,-1.7548,1.8804,0.15807,0.47171,0.032295,1,0.0001827,0.00025134,-4.5926e-08,0.00046401,0.00063814,-2.3327e-07
59.04,4.4276,-1.7501,1.8807,0.15802,0.47175,0.032295,1,0.00018039,0.00024817,-4.4774e-08,0.00045816,0.00063038,-2.2742e-07
59.05,4.4292,-1.7454,1.8811,0.15797,0.47178,0.032295,1,0.00017812,0.00024504,-4.3652e-08,0.00045238,0.00062232,-2.2171e-07
59.06,4.4308,-1.7407,1.8814,0.15792,0.47182,0.032295,1,0.00017587,0.00024195,-4.2557e-08,0.00044667,0.00061394,-2.1615e-07
59.07,4.4324,-1.736,1.8817,0.15788,0.47185,0.032295,1,0.00017365,0.00023889,-4.149e-08,0.00044103,0.00060649,-2.1073e-07
59.08,4.4339,-1.7313,1.882,0.15783,0.47189,0.032295,1,0.00017146,0.00023588,-4.0449e-08,0.00043547,0.00059937,-2.0545e-07
59.09,4.4355,-1.7265,1.8824,0.15778,0.47192,0.032295,1,0.00016929,0.0002329,-3.9435e-08,0.00042997,0.00059164,-2.003e-07
59.1,4.4371,-1.7218,1.8827,0.15774,0.47195,0.032295,1,0.00016716,0.00022996,-3.8446e-08,0.00042455,0.00058371,-1.9527e-07
59.11,4.4387,-1.7171,1.883,0.15769,0.47199,0.032294,1,0.00016505,0.00022706,-3.7482e-08,0.00041919,0.00057676,-1.9038e-07
59.12,4.4402,-1.7124,1.8833,0.15765,0.47202,0.032294,1,0.00016297,0.0002242,-3.6542e-08,0.0004139,0.0005695,-1.856e-07
59.13,4.4418,-1.7077,1.8837,0.15761,0.47205,0.032294,1,0.00016091,0.00022137,-3.5626e-08,0.00040868,0.00056251,-1.8095e-07
59.14,4.4434,-1.7029,1.884,0.15756,0.47208,0.032294,1,0.00015888,0.00021857,-3.4733e-08,0.00040352,0.00055513,-1.7641e-07
59.15,4.445,-1.6982,1.8843,0.15752,0.47211,0.032294,1,0.00015687,0.00021582,-3.3862e-08,0.00039843,0.00054807,-1.7199e-07
59.16,4.4465,-1.6935,1.8846,0.15748,0.47214,0.032294,1,0.00015489,0.00021309,-3.3012e-08,0.0003934,0.00054142,-1.6767e-07
59.17,4.4481,-1.6888,1.8849,0.15744,0.47217,0.032294,1,0.00015294,0.0002104,-3.2185e-08,0.00038844,0.00053447,-1.6347e-07
59.18,4.4497,-1.684,1.8853,0.1574,0.4722,0.032294,1,0.00015101,0.00020775,-3.1378e-08,0.00038353,0.00052739,-1.5937e-07
59.19,4.4513,-1.6793,1.8856,0.15736,0.47223,0.032294,1,0.0001491,0.00020513,-3.0591e-08,0.00037869,0.00052105,-1.5537e-07
59.2,4.4528,-1.6746,1.8859,0.15732,0.47226,0.032294,1,0.00014722,0.00020254,-2.9824e-08,0.00037392,0.00051437,-1.5148e-07
59.21,4.4544,-1.6699,1.8862,0.15728,0.47229,0.032294,1,0.00014536,0.00019998,-2.9076e-08,0.0003692,0.00050811,-1.4768e-07
59.22,4.456,-1.6652,1.8866,0.15724,0.47232,0.032294,1,0.00014353,0.00019746,-2.8347e-08,0.00036454,0.00050084,-1.4397e-07
59.23,4.4576,-1.6604,1.8869,0.1572,0.47235,0.032294,1,0.00014172,0.00019497,-2.7636e-08,0.00035994,0.0004951,-1.4036e-07
59.24,4.4591,-1.6557,1.8872,0.15716,0.47237,0.032294,1,0.00013993,0.00019251,-2.6943e-08,0.0003554,0.00048878,-1.3684e-07
59.25,4.4607,-1.651,1.8875,0.15712,0.4724,0.032294,1,0.00013817,0.00019008,-2.6267e-08,0.00035091,0.00048269,-1.3341e-07
59.26,4.4623,-1.6463,1.8879,0.15709,0.47243,0.032294,1,0.00013642,0.00018768,-2.5609e-08,0.00034648,0.00047681,-1.3007e-07
59.27,4.4638,-1.6415,1.8882,0.15705,0.47245,0.032294,1,0.0001347,0.00018531,-2.4967e-08,0.00034211,0.00047083,-1.2681e-07
59.28,4.4654,-1.6368,1.8885,0.15701,0.47248,0.032294,1,0.000133,0.00018297,-2.434e-08,0.0003378,0.00046456,-1.2363e-07
59.29,4.467,-1.6321,1.8888,0.15698,0.47251,0.032294,1,0.00013132,0.00018066,-2.373e-08,0.00033353,0.00045892,-1.2053e-07
59.3,4.4686,-1.6274,1.8891,0.15694,0.47253,0.032294,1,0.00012967,0.00017838,-2.3135e-08,0.00032932,0.00045303,-1.175e-07
59.31,4.4701,-1.6226,1.8895,0.15691,0.47256,0.032294,1,0.00012803,0.00017613,-2.2555e-08,0.00032517,0.00044718,-1.1456e-07
59.32,4.4717,-1.6179,1.8898,0.15687,0.47258,0.032294,1,0.00012641,0.00017391,-2.1989e-08,0.00032107,0.00044113,-1.1168e-07
59.33,4.4733,-1.6132,1.8901,0.15684,0.47261,0.032294,1,0.00012482,0.00017172,-2.1438e-08,0.00031701,0.00043608,-1.0888e-07
59.34,4.4748,-1.6085,1.8904,0.15681,0.47263,0.032294,1,0.00012324,0.00016955,-2.09e-08,0.00031301,0.00043127,-1.0615e-07
59.35,4.4764,-1.6037,1.8908,0.15677,0.47266,0.032294,1,0.00012169,0.00016741,-2.0376e-08,0.00030906,0.00042485,-1.0349e-07
59.36,4.478,-1.599,1.8911,0.15674,0.47268,0.032294,1,0.00012015,0.0001653,-1.9865e-08,0.00030516,0.00041993,-1.009e-07
59.37,4.4795,-1.5943,1.8914,0.15671,0.4727,0.032294,1,0.00011864,0.00016321,-1.9367e-08,0.00030131,0.00041462,-9.8366e-08
59.38,4.4811,-1.5896,1.8917,0.15668,0.47273,0.032294,1,0.00011714,0.00016115,-1.8882e-08,0.00029751,0.00040956,-9.5899e-08
59.39,4.4827,-1.5848,1.8921,0.15664,0.47275,0.032294,1,0.00011566,0.00015912,-1.8408e-08,0.00029376,0.0004042,-9.3494e-08
59.4,4.4842,-1.5801,1.8924,0.15661,0.47277,0.032294,1,0.0001142,0.00015711,-1.7947e-08,0.00029005,0.00039897,-9.115e-08
59.41,4.4858,-1.5754,1.8927,0.15658,0.47279,0.032294,1,0.00011276,0.00015513,-1.7497e-08,0.00028639,0.00039416,-8.8864e-08
59.42,4.4874,-1.5706,1.893,0.15655,0.47282,0.032294,1,0.00011134,0.00015317,-1.7058e-08,0.00028278,0.00038917,-8.6636e-08
59.43,4.4889,-1.5659,1.8933,0.15652,0.47284,0.032294,1,0.00010993,0.00015124,-1.663e-08,0.00027921,0.00038394,-8.4463e-08
59.44,4.4905,-1.5612,1.8937,0.15649,0.47286,0.032294,1,0.00010855,0.00014933,-1.6213e-08,0.00027568,0.00037935,-8.2345e-08
59.45,4.4921,-1.5565,1.894,0.15646,0.47288,0.032294,1,0.00010718,0.00014745,-1.5807e-08,0.00027221,0.00037445,-8.028e-08
59.46,4.4936,-1.5517,1.8943,0.15644,0.4729,0.032294,1,0.00010582,0.00014558,-1.541e-08,0.00026877,0.00036995,-7.8267e-08
59.47,4.4952,-1.547,1.8946,0.15641,0.47292,0.032294,1,0.00010449,0.00014375,-1.5024e-08,0.00026538,0.0003645,-7.6304e-08
59.48,4.4968,-1.5423,1.895,0.15638,0.47294,0.032294,1,0.00010317,0.00014193,-1.4647e-08,0.00026203,0.00036043,-7.4391e-08
59.49,4.4983,-1.5375,1.8953,0.15635,0.47296,0.032294,1,0.00010187,0.00014014,-1.428e-08,0.00025872,0.00035658,-7.2526e-08
59.5,4.4999,-1.5328,1.8956,0.15632,0.47298,0.032294,1,0.00010058,0.00013837,-1.3922e-08,0.00025546,0.00035111,-7.0707e-08
59.51,4.5014,-1.5281,1.8959,0.1563,0.473,0.032294,1,9.9313e-05,0.00013663,-1.3573e-08,0.00025224,0.00034715,-6.8934e-08
59.52,4.503,-1.5233,1.8963,0.15627,0.47302,0.032294,1,9.806e-05,0.0001349,-1.3232e-08,0.00024905,0.00034272,-6.7205e-08
59.53,4.5046,-1.5186,1.8966,0.15624,0.47304,0.032294,1,9.6822e-05,0.0001332,-1.2901e-08,0.00024591,0.00033856,-6.552e-08
59.54,4.5061,-1.5139,1.8969,0.15622,0.47306,0.032294,1,9.5601e-05,0.00013152,-1.2577e-08,0.00024281,0.00033416,-6.3877e-08
59.55,4.5077,-1.5092,1.8972,0.15619,0.47308,0.032294,1,9.4394e-05,0.00012986,-1.2262e-08,0.00023974,0.00032975,-6.2275e-08
59.56,4.5093,-1.5044,1.8975,0.15617,0.4731,0.032294,1,9.3203e-05,0.00012822,-1.1954e-08,0.00023672,0.00032579,-6.0713e-08
59.57,4.5108,-1.4997,1.8979,0.15614,0.47311,0.032294,1,9.2027e-05,0.0001266,-1.1655e-08,0.00023373,0.00032172,-5.9191e-08
59.58,4.5124,-1.495,1.8982,0.15612,0.47313,0.032294,1,9.0866e-05,0.00012501,-1.1362e-08,0.00023078,0.00031737,-5.7707e-08
59.59,4.5139,-1.4902,1.8985,0.15609,0.47315,0.032294,1,8.9719e-05,0.00012343,-1.1077e-08,0.00022787,0.00031355,-5.626e-08
59.6,4.5155,-1.4855,1.8988,0.15607,0.47317,0.032294,1,8.8587e-05,0.00012187,-1.08e-08,0.00022499,0.0003095,-5.4849e-08
59.61,4.5171,-1.4808,1.8992,0.15605,0.47318,0.032294,1,8.7469e-05,0.00012033,-1.0529e-08,0.00022215,0.00030581,-5.3474e-08
59.62,4.5186,-1.476,1.8995,0.15602,0.4732,0.032294,1,8.6365e-05,0.00011882,-1.0265e-08,0.00021935,0.00030119,-5.2133e-08
59.63,4.5202,-1.4713,1.8998,0.156,0.47322,0.032294,1,8.5275e-05,0.00011732,-1.0008e-08,0.00021658,0.00029791,-5.0825e-08
59.64,4.5217,-1.4666,1.9001,0.15598,0.47323,0.032294,1,8.4199e-05,0.00011584,-9.7566e-09,0.00021385,0.00029386,-4.9551e-08
59.65,4.5233,-1.4618,1.9004,0.15595,0.47325,0.032294,1,8.3137e-05,0.00011437,-9.512e-09,0.00021115,0.00029041,-4.8308e-08
59.66,4.5249,-1.4571,1.9008,0.15593,0.47327,0.032294,1,8.2088e-05,0.00011293,-9.2735e-09,0.00020849,0.00028689,-4.7097e-08
59.67,4.5264,-1.4524,1.9011,0.15591,0.47328,0.032294,1,8.1052e-05,0.00011151,-9.0409e-09,0.00020586,0.00028338,-4.5916e-08
59.68,4.528,-1.4476,1.9014,0.15589,0.4733,0.032294,1,8.0029e-05,0.0001101,-8.8142e-09,0.00020326,0.00027953,-4.4764e-08
59.69,4.5295,-1.4429,1.9017,0.15587,0.47331,0.032294,1,7.9019e-05,0.00010871,-8.5932e-09,0.00020069,0.00027616,-4.3642e-08
59.7,4.5311,-1.4382,1.9021,0.15584,0.47333,0.032294,1,7.8022e-05,0.00010734,-8.3778e-09,0.00019816,0.00027241,-4.2548e-08
59.71,4.5327,-1.4334,1.9024,0.15582,0.47335,0.032294,1,7.7038e-05,0.00010598,-8.1677e-09,0.00019566,0.00026978,-4.1481e-08
59.72,4.5342,-1.4287,1.9027,0.1558,0.47336,0.032294,1,7.6066e-05,0.00010465,-7.9629e-09,0.00019319,0.0002661,-4.044e-08
59.73,4.5358,-1.424,1.903,0.15578,0.47338,0.032294,1,7.5106e-05,0.00010333,-7.7633e-09,0.00019075,0.00026209,-3.9426e-08
59.74,4.5373,-1.4192,1.9034,0.15576,0.47339,0.032294,1,7.4158e-05,0.00010202,-7.5686e-09,0.00018835,0.00025956,-3.8438e-08
59.75,4.5389,-1.4145,1.9037,0.15574,0.4734,0.032294,1,7.3222e-05,0.00010073,-7.3789e-09,0.00018597,0.00025574,-3.7474e-08
59.76,4.5404,-1.4098,1.904,0.15572,0.47342,0.032294,1,7.2298e-05,9.9463e-05,-7.1938e-09,0.00018362,0.0002526,-3.6534e-08
59.77,4.542,-1.405,1.9043,0.1557,0.47343,0.032294,1,7.1386e-05,9.8208e-05,-7.0135e-09,0.00018131,0.0002483,-3.5619e-08
59.78,4.5436,-1.4003,1.9046,0.15568,0.47345,0.032294,1,7.0485e-05,9.6969e-05,-6.8376e-09,0.00017902,0.00024608,-3.4725e-08
59.79,4.5451,-1.3956,1.905,0.15567,0.47346,0.032294,1,6.9596e-05,9.5745e-05,-6.6662e-09,0.00017676,0.00024333,-3.3854e-08
59.8,4.5467,-1.3908,1.9053,0.15565,0.47347,0.032294,1,6.8717e-05,9.4537e-05,-6.499e-09,0.00017453,0.00024007,-3.3005e-08
59.81,4.5482,-1.3861,1.9056,0.15563,0.47349,0.032294,1,6.785e-05,9.3344e-05,-6.3361e-09,0.00017233,0.00023726,-3.2178e-08
59.82,4.5498,-1.3814,1.9059,0.15561,0.4735,0.032294,1,6.6994e-05,9.2166e-05,-6.1772e-09,0.00017015,0.00023347,-3.1371e-08
59.83,4.5513,-1.3766,1.9063,0.15559,0.47351,0.032294,1,6.6149e-05,9.1003e-05,-6.0224e-09,0.000168,0.00023107,-3.0584e-08
59.84,4.5529,-1.3719,1.9066,0.15557,0.47353,0.032294,1,6.5314e-05,8.9855e-05,-5.8714e-09,0.00016588,0.0002279,-2.9817e-08
59.85,4.5544,-1.3672,1.9069,0.15556,0.47354,0.032294,1,6.449e-05,8.8721e-05,-5.7241e-09,0.00016379,0.00022525,-2.907e-08
59.86,4.556,-1.3624,1.9072,0.15554,0.47355,0.032294,1,6.3676e-05,8.7601e-05,-5.5806e-09,0.00016172,0.00022257,-2.8341e-08
59.87,4.5576,-1.3577,1.9076,0.15552,0.47356,0.032294,1,6.2873e-05,8.6496e-05,-5.4407e-09,0.00015968,0.00021986,-2.763e-08
59.88,4.5591,-1.353,1.9079,0.15551,0.47358,0.032294,1,6.2079e-05,8.5404e-05,-5.3043e-09,0.00015767,0.00021682,-2.6937e-08
59.89,4.5607,-1.3482,1.9082,0.15549,0.47359,0.032294,1,6.1296e-05,8.4327e-05,-5.1713e-09,0.00015568,0.00021423,-2.6262e-08
59.9,4.5622,-1.3435,1.9085,0.15547,0.4736,0.032294,1,6.0522e-05,8.3263e-05,-5.0417e-09,0.00015372,0.00021127,-2.5603e-08
59.91,4.5638,-1.3387,1.9088,0.15546,0.47361,0.032294,1,5.9759e-05,8.2212e-05,-4.9153e-09,0.00015178,0.00020941,-2.4961e-08
59.92,4.5653,-1.334,1.9092,0.15544,0.47362,0.032294,1,5.9005e-05,8.1175e-05,-4.792e-09,0.00014986,0.00020649,-2.4335e-08
59.93,4.5669,-1.3293,1.9095,0.15542,0.47364,0.032294,1,5.826e-05,8.015e-05,-4.6719e-09,0.00014797,0.00020323,-2.3725e-08
59.94,4.5684,-1.3245,1.9098,0.15541,0.47365,0.032294,1,5.7525e-05,7.9139e-05,-4.5547e-09,0.0001461,0.00020145,-2.313e-08
59.95,4.57,-1.3198,1.9101,0.15539,0.47366,0.032294,1,5.6799e-05,7.814e-05,-4.4405e-09,0.00014426,0.00019836,-2.255e-08
59.96,4.5715,-1.3151,1.9105,0.15538,0.47367,0.032294,1,5.6082e-05,7.7154e-05,-4.3292e-09,0.00014244,0.00019593,-2.1985e-08
59.97,4.5731,-1.3103,1.9108,0.15536,0.47368,0.032294,1,5.5375e-05,7.618e-05,-4.2207e-09,0.00014064,0.00019235,-2.1434e-08
59.98,4.5747,-1.3056,1.9111,0.15535,0.47369,0.032294,1,5.4676e-05,7.5219e-05,-4.1149e-09,0.00013887,0.00019084,-2.0896e-08
59.99,4.5762,-1.3009,1.9114,0.15533,0.4737,0.032294,1,5.3986e-05,7.427e-05,-4.0117e-09,0.00013711,0.00018878,-2.0372e-08
60,4.5778,-1.2961,1.9118,0.15532,0.47371,0.032294,1,5.3305e-05,7.3333e-05,-3.9111e-09,0.00013538,0.00018621,-1.9861e-08
60.01,4.5793,-1.2914,1.9121,0.1553,0.47372,0.032294,1,5.2632e-05,7.2408e-05,-3.8131e-09,0.00013367,0.00018409,-1.9363e-08
60.02,4.5809,-1.2866,1.9124,0.15529,0.47373,0.032294,1,5.1968e-05,7.1494e-05,-3.7175e-09,0.00013199,0.00018113,-1.8878e-08
60.03,4.5824,-1.2819,1.9127,0.15528,0.47374,0.032294,1,5.1312e-05,7.0592e-05,-3.6243e-09,0.00013032,0.00017923,-1.8404e-08
60.04,4.584,-1.2772,1.913,0.15526,0.47375,0.032294,1,5.0665e-05,6.9701e-05,-3.5334e-09,0.00012868,0.00017668,-1.7943e-08
60.05,4.5855,-1.2724,1.9134,0.15525,0.47376,0.032294,1,5.0025e-05,6.8821e-05,-3.4448e-09,0.00012705,0.00017471,-1.7493e-08
60.06,4.5871,-1.2677,1.9137,0.15524,0.47377,0.032294,1,4.9394e-05,6.7953e-05,-3.3584e-09,0.00012545,0.00017266,-1.7054e-08
60.07,4.5886,-1.263,1.914,0.15522,0.47378,0.032294,1,4.8771e-05,6.7096e-05,-3.2742e-09,0.00012387,0.00017058,-1.6627e-08
60.08,4.5902,-1.2582,1.9143,0.15521,0.47379,0.032294,1,4.8155e-05,6.6249e-05,-3.1922e-09,0.00012231,0.00016818,-1.621e-08
60.09,4.5917,-1.2535,1.9147,0.1552,0.4738,0.032294,1,4.7548e-05,6.5413e-05,-3.1121e-09,0.00012076,0.0001662,-1.5803e-08
60.1,4.5933,-1.2487,1.915,0.15518,0.47381,0.032294,1,4.6948e-05,6.4587e-05,-3.0341e-09,0.00011924,0.00016383,-1.5407e-08
60.11,4.5948,-1.244,1.9153,0.15517,0.47382,0.032294,1,4.6355e-05,6.3772e-05,-2.958e-09,0.00011773,0.00016258,-1.5021e-08
60.12,4.5964,-1.2393,1.9156,0.15516,0.47383,0.032294,1,4.577e-05,6.2968e-05,-2.8839e-09,0.00011625,0.00016025,-1.4644e-08
60.13,4.5979,-1.2345,1.916,0.15515,0.47384,0.032293,1,4.5193e-05,6.2173e-05,-2.8116e-09,0.00011478,0.00015757,-1.4277e-08
60.14,4.5995,-1.2298,1.9163,0.15513,0.47385,0.032293,1,4.4622e-05,6.1389e-05,-2.7411e-09,0.00011333,0.00015637,-1.3919e-08
60.15,4.601,-1.225,1.9166,0.15512,0.47385,0.032293,1,4.4059e-05,6.0614e-05,-2.6724e-09,0.0001119,0.00015385,-1.357e-08
60.16,4.6026,-1.2203,1.9169,0.15511,0.47386,0.032293,1,4.3503e-05,5.9849e-05,-2.6054e-09,0.00011049,0.00015197,-1.323e-08
60.17,4.6041,-1.2156,1.9172,0.1551,0.47387,0.032293,1,4.2954e-05,5.9094e-05,-2.5401e-09,0.0001091,0.00014895,-1.2898e-08
60.18,4.6057,-1.2108,1.9176,0.15509,0.47388,0.032293,1,4.2412e-05,5.8348e-05,-2.4764e-09,0.00010772,0.00014799,-1.2575e-08
60.19,4.6072,-1.2061,1.9179,0.15508,0.47389,0.032293,1,4.1877e-05,5.7612e-05,-2.4143e-09,0.00010636,0.00014647,-1.2259e-08
60.2,4.6088,-1.2014,1.9182,0.15506,0.4739,0.032293,1,4.1349e-05,5.6885e-05,-2.3538e-09,0.00010502,0.00014444,-1.1952e-08
60.21,4.6104,-1.1966,1.9185,0.15505,0.4739,0.032293,1,4.0827e-05,5.6167e-05,-2.2948e-09,0.00010369,0.00014284,-1.1652e-08
60.22,4.6119,-1.1919,1.9189,0.15504,0.47391,0.032293,1,4.0312e-05,5.5458e-05,-2.2372e-09,0.00010238,0.00014041,-1.136e-08
60.23,4.6135,-1.1871,1.9192,0.15503,0.47392,0.032293,1,3.9803e-05,5.4758e-05,-2.1812e-09,0.00010109,0.00013901,-1.1075e-08
60.24,4.615,-1.1824,1.9195,0.15502,0.47393,0.032293,1,3.9301e-05,5.4067e-05,-2.1265e-09,9.9816e-05,0.00013696,-1.0797e-08
60.25,4.6166,-1.1777,1.9198,0.15501,0.47394,0.032293,1,3.8805e-05,5.3385e-05,-2.0732e-09,9.8557e-05,0.00013551,-1.0527e-08
60.26,4.6181,-1.1729,1.9201,0.155,0.47394,0.032293,1,3.8315e-05,5.2712e-05,-2.0212e-09,9.7313e-05,0.00013395,-1.0263e-08
60.27,4.6197,-1.1682,1.9205,0.15499,0.47395,0.032293,1,3.7832e-05,5.2046e-05,-1.9705e-09,9.6085e-05,0.00013236,-1.0006e-08
60.28,4.6212,-1.1634,1.9208,0.15498,0.47396,0.032293,1,3.7354e-05,5.139e-05,-1.9211e-09,9.4873e-05,0.00013044,-9.7547e-09
60.29,4.6228,-1.1587,1.9211,0.15497,0.47397,0.032293,1,3.6883e-05,5.0741e-05,-1.873e-09,9.3676e-05,0.00012894,-9.5101e-09
60.3,4.6243,-1.154,1.9214,0.15496,0.47397,0.032293,1,3.6418e-05,5.0101e-05,-1.826e-09,9.2494e-05,0.00012704,-9.2719e-09
60.31,4.6259,-1.1492,1.9218,0.15495,0.47398,0.032293,1,3.5958e-05,4.9469e-05,-1.7803e-09,9.1326e-05,0.00012624,-9.0392e-09
60.32,4.6274,-1.1445,1.9221,0.15494,0.47399,0.032293,1,3.5504e-05,4.8845e-05,-1.7356e-09,9.0174e-05,0.00012438,-8.8126e-09
60.33,4.6289,-1.1397,1.9224,0.15493,0.47399,0.032293,1,3.5056e-05,4.8228e-05,-1.6921e-09,8.9036e-05,0.00012215,-8.5918e-09
60.34,4.6305,-1.135,1.9227,0.15492,0.474,0.032293,1,3.4614e-05,4.762e-05,-1.6497e-09,8.7913e-05,0.00012139,-8.3764e-09
60.35,4.632,-1.1303,1.9231,0.15491,0.47401,0.032293,1,3.4177e-05,4.7019e-05,-1.6083e-09,8.6803e-05,0.00011932,-8.1662e-09
60.36,4.6336,-1.1255,1.9234,0.1549,0.47401,0.032293,1,3.3746e-05,4.6425e-05,-1.568e-09,8.5708e-05,0.00011788,-7.9614e-09
60.37,4.6351,-1.1208,1.9237,0.15489,0.47402,0.032293,1,3.332e-05,4.5839e-05,-1.5287e-09,8.4626e-05,0.00011529,-7.7612e-09
60.38,4.6367,-1.116,1.924,0.15489,0.47403,0.032293,1,3.29e-05,4.5261e-05,-1.4904e-09,8.3559e-05,0.00011475,-7.5669e-09
